input,target,predicted
dhabhaashaaraa,धभाशारा,धभाशारा
antdiyan,अंतडियां,अंतदियां
robin,राबिन,रोबिन
singar,सिंगार,सिंगार
gumshudagi,गुमशुदगी,गुमशुदगी
balkrishna,बालकृष्ण,बालकृष्ण
phabti,फब्ती,फबटी
palatne,पलटने,पलाटने
lahlahaati,लहलहाती,लहलहाती
nagaada,नगाड़ा,नगाड़ा
udanen,उड़ानें,उदानें
klein,क्लेन,क्लेन
juloos,जूलूस,जूलूस
karyabhar,कार्यभार,कार्यभार
manto,मंटो,मन्तो
paimaish,पैमाइश,पैमैश
covina,कोविना,कोविना
penshan,पेंषन,पेनशान
ogastaavestalaind,ऑगस्टावेस्टलैंड,ओगस्तावेसाटैंडड
centreeng,सैंट्रींग,सेंटरींग
activa,ऐक्टिवा,एक्टिवा
barker,बार्कर,बार्कर
valkan,वल्कन,वल्कान
vruton,वृत्तों,व्रूटन
kabaddi,कबड्डी,कबाद्दी
raunakh,रौनक़,रौनख
caitlyn,कैटलिन,कैटलिन
phoos,फूस,फूस
jangadnaa,जनगणना,जंगदना
upakhyaanon,उपाख्यानों,उपख्यानों
sundram,सुंदरम,सुन्द्रम
cochin,कोचीन,कोचिन
neko,नेको,नेको
kaushal,कौशल,कौशल
phaliya,फालिया,फलिया
acevedo,एस्वेडो,एसेवेडो
kottayam,कोट्टयम,कोट्टायम
dilaaega,दिलाएगा,दिलाएगा
kurvi,कर्वी,कुर्वी
saunpengi,सौंपेंगी,सौंपेंगी
lekhan,लेख़न,लेखन
gudepu,गुडेपु,गुडेपु
pharase,फरसे,फरसे
nubiya,नूबिया,नूबिया
taja,ताजा,तजा
aantrit,आंत्रित,आंत्रित
qazi,काजी,काज़ी
murgipalan,मुर्गीपालन,मुर्गीपललन
eddy,एड्डी,इडी
nagine,नगीने,नैगिने
subha,सुब्हा,सुभा
luis,लुइस,लूइस
vijayapuram,विजयापुरम,विजयपुरम
bataao,बताअाे,बताओ
ochoa,ओकोआ,ओचोआ
science,साइंस,सीजेंस
sarkarein,सरकारें,सरकरें
bremerton,ब्रेमटन,ब्रेमर्टन
gurupado,गुरुपदो,गुरुपदो
sanyukt,संयुक्त,संयुक्त
raalod,रालोद,रालोड
baadhaon,बाधाओं,बाध़ाओं
gaumutra,गौमूत्र,गौमुत्र
sabhaen,सभाएं,सभाएं
tani,तनी,टनी
delhi,दिल्ली,देलही
suken,सुजेन,सुकेन
vineet,विनीत,विनीत
chimate,चिमाते,चिमते
kikiyana,किकियाना,किकियाना
rocket,रकेट,रॉकेट
maxwell,मैक्सवेल,मैक्सवेल
hippo,हिप्पो,हिप्पो
deepan,दीपन,दीपन
arymaa,अर्यमा,आरिमा
bhulata,भूलता,भुलता
karmaacharee,कर्माचारी,कर्मचारी
durgapur,दुर्गापुर,दुर्गपुर
tribhaashaa,त्रिभाषा,त्रिभाषा
soodkhoron,सूदखोरों,सूदखोों
prastaavon,प्रस्तावों,प्रस्तावों
survin,सुरवीन,सर्विन
prapti,प्राप्ती,प्रप्ति
girivaasiyon,गिरिवासियों,गिरिवासियों
siducing,सिडयूसिंग,सिडुसिंग
welwet,वेलवेट,वेलवेट
muqarrar,मुक़र्रर,मुकरारर
baxter,बैक्सटर,बैक्सटर
denier,डेनिअर,डेनियर
cw,सीडब्ल्यू,सीवी
uthani,उठनी,उठानी
ghasi,घासी,घसी
ikattha,इकट्ठा,इकट्ठा
bhupsingh,भूपसिंह,भूपसिंह
dabochne,दबोचने,दबोचने
crosby,क्रॉस्बी,क्रोस्बी
naameegiraamee,नामीगिरामी,नामीगिरामी
hurley,हर्ले,हर्ले
jarda,जर्दा,जार्डा
liepradhanmantri,लिएप्रधानमंत्री,लिप््धधनमंत्री
bhranti,भ्रांति,भ्रांती
agencyyon,ऐजेंसियों,अजेनस्यों
bago,बागो,बागो
forcee,फारसी,फॉर्सी
bosaan,बोसान,बोसान
karki,कार्की,करकी
ginate,गिनते,गिनाटे
manokaamnaaon,मनोकामनाओं,मनोकाननाओं
sammpattiyaan,संम्पत्तियां,सम्मपत्तियां
politheenon,पॉलिथीनों,पॉलीथीनों
mtake,एमटेक,मटके
parichar,परिचर,परिचार
badabadee,बडबडी,बदाबादी
crane,क्रेन,क्रेन
laamiyaan,लामियां,लामियाँ
ulhasnagar,उल्हासनगर,उल्हासनगर
prabhanmantri,प्रभानमंत्री,प्रभंनमंत्री
shiwalapurwa,शिवालापुरवा,शिवालपपुरवा
ferth,फर्थ,फर्थ
suhagin,सुहागिन,सुहागीं
saraikela,सरायकेला,सराईकेला
romeoville,रोमियोविल,रोमिविले
raajsthanvasiyon,राजस्थानवासियों,राजस्थानवासियों
pratirodhaatmak,प्रतिरोधात्मक,प्रतिरोधात्मक
svarnikaa,स्वर्णिका,स्वर्णिका
vyavasthapana,व्यवस्थापना,व्यवस्थापना
tel,तेल,टेल
galatfahmi,ग़लतफ़हमी,गलतफाहमी
takeinsider,टेकइनसाइडर,टेकीनसाइडर
microfiber,माइक्रोफाइबर,माइक्रोफाइबर
shreemahapoorn,श्रीमहापूर्ण,श्रीमहपूर्ण
fallujaa,फ़ल्लूजा,फल्लूजा
donaldson,डोनल्डसन,डोनाल्डन
chadhne,चढ़ने,चढने
jeevvigyaaniyon,जीवविज्ञानियों,जीवविज्ञानियों
cricketing,क्रिकेटिंग,क्रिकेटिंग
reduction,रिडक्शन,रिडक्शन
awaazen,आवाज़ें,अवाज़ें
wlaad,व्लाद,व्लाड़
prathmik,प्राथमिक,प्राथमिक
thenga,ठेंगा,थेंगा
excel,एक्सेल,एक्ससेल
chatakaate,चटकाते,चटकाते
kubuddin,कुबुद्दीन,कुबुद्दीन
taaza,ताजा,ताज़ा
padani,पड़नी,पदनी
nichaai,नीचाई,निचाई
wausau,वौसौ,वौसाउ
aalochakon,आलोचकों,आलोचकों
jaljale,ज़लज़ले,जलजले
surat,सूरत,सुरत
jeevati,जीवति,जीवती
prahaarak,प्रहारक,प्रहारक
shreesadguru,श्रीसद्गुरु,श्रीसदगुरु
sanchalanon,संचालनों,संचलनों
bhal,भाल,भल्
tughlaq,तुगलक,तुघलाक
uthaapatak,उठापटक,उठापतक
hastaantaraneey,हस्तांतरणीय,हस्तांतरणीय
utsaahawarddhan,उत्साहवर्द्धन,उत्सहावर्द्धन
sangoshtree,संगोष्ट्री,संगोश्त्री
shaasanadhikariyon,शासनाधिकारियों,शासनाधिकारियों
mahadhipatiyon,महाधिपतियों,महाधिपतियों
fatima,फातिमा,फतिमा
fode,फोड़े,फोड
kantinyoo,कंटिन्यू,कांतिन्यु
kaamanaen,कामानाएं,कामनाएं
chutile,चुटीले,चुटिले
sankhyaen,संख्याएं,संख्याएं
kranj,करंज,क्रंज
barsata,बरसाता,बरसाता
parikalpit,परिकल्पित,परिकल्पित
harpal,हरपाल,हरपाल
maaoont,माऊंट,माऊंत
grover,ग्रोवर,ग्रोवर
biolozis,बायोलॉजिस्,बायोलोजिस
halisahar,हालिशहर,हलिसहर
angelo,एंजेलो,अंजेलो
janeudharee,जनेऊधारी,जनेउधरी
bichbachaav,बीचबचाव,बिचबचााव
pokar,पोकर,पोकर
apvartit,अपवर्तित,अपवर्तित
aastin,आस्तीन,आस्तिन
pratishthaavaale,प्रतिष्ठावाले,प्रतिश्थावाले
buenaventura,ब्युनावेंचुरा,बुयानेवेंटर
deccan,डेक्कन,डेक्न
seriw,सेरिव,सेरीव
pardaa,पर्दा,परदा
emile,एमिल,इमिले
shaili,शैली,शैली
eastvale,ईस्टवेल,ईस्टवाले
chhallaa,छल्ला,छलला
lakshyon,लक्ष्यों,लक्ष्यों
hoaf,हॉफ,होफ
jarurih,जरूरीः,जरूरीह
rahya,रह्या,राहया
mahkane,महकने,महकने
devi,देवी,देवी
nielsen,नील्सन,निइल्सेन
bhira,भीरा,भीरा
chabutare,चबूतरे,चबुतरे
bhushan,भूषण,भूषण
rukte,रुकते,रुकते
aamdani,आमदनी,आमदनी
talkshow,टॉकशो,तल्क्शोव
junagadh,जूनागढ़,जूनगढ़
padhata,पढ़ाता,पढ़ता
odhakar,ओढ़कर,ओधकर
broke,ब्रोक,ब्रोक
talaasha,तलाशा,तलाशा
parivaarwaale,परिवारवाले,परिवारवाले
trubyunal,ट्रिब्यूनल,ट्रुब्युनल
brock,ब्रोक,बीआरओएक
yallaappaa,यल्लाप्पा,यल्लाप्पा
tasvaron,तस्वारों,तसवरों
tugalaki,तुगलकी,तुगलकी
pick,पिक,पीके
circulation,सर्किलेशन,सर्कुलेशन
jvar,ज्वार,जववर
kanindham,कनिंघम,कनिनधाम
kush,कुश,कुश
properfacebuk,प्रॉपरफेसबुक,प्रोपरफेसेबुक
ashrafi,अशरफी,आश्रफी
chadhen,चढ़ें,चढ़ें
vangchuk,वांगचुक,वांगचुक
honeywell,हनीवेल,होनवेेल
radiumdharmee,रेडियमधर्मी,रदियमधर्मी
ladhege,लड़ेगे,लढ़ेगे
sachan,सचन,सचन
arthshastriyon,अर्थशास्त्रीयों,अर्थशास्त्रियों
canton,कैंटन,कैटन
aatmamugdha,आत्ममुग्ध,आत्ममुग्ध
pontiac,पॉन्टिएक,पॉन्टियाक
lopez,लोपेज़,लोपेज
ghontanaa,घोंटना,घोंटना
ambani,अम्बानी,अम्बानी
maryadaon,मर्यादाओं,मर्यदाओं
ratlam,रतलाम,रतललम
hercules,हरक्यूलिस,हर्कल्स
akola,अकोला,अकोला
sakshan,सक्शन,सक्षण
notbandeeshuda,नोटबंदीशुदा,नोटबन्दशशुदा
lagavaatee,लगवाती,लगवतीत
alive,अलाइव,अलाइव
jivant,जीवंत,जिवांत
foda,फोड़ा,फोडा
fatahee,फटही,फतही
noobiyaa,नूबिया,नूबिया
lalmanee,लालमणी,लालमानी
faisala,फ़ैसला,फैसाला
krutyaa,कृत्या,कृतुया
dhuan,धुआं,धुआन
ahuja,आहूजा,आहूजा
pratipaalpur,प्रतिपालपुर,प्रतिपालपुर
namkeen,नमकीन,नमकीन
manjilen,मंजिलें,मंजिलें
laffaajee,लफ्फाजी,लफफाजी
juraab,जुराब,जूराब
fulae,फुलाए,फुले
castalloy,केस्टालॉय,कैस्टेलो
black,ब्लैक,ब्लैक
sooraj,सूरज,सूरजज
bronch,ब्रॉन्च,ब्रॉंच
avarnataa,अवर्णता,अवर्णता
johari,जोहरी,जोहरी
tevree,तेवरी,तेवरी
sanders,सेंडर्स,सांडर्स
welder,वेल्डर,वेल्डर
eneeyoo,एनईयू,एनीयू
bharashtachaariyon,भरष्टाचारियों,भरष्टचचारियों
laalmanee,लालमणी,लालमननी
khaatedaar,खातेदार,खातेदार
aazmaanaa,आजमाना,आज़माना
aavrittiyon,आवृत्तियों,आवृत्तियों
kullawee,कुल्लवी,कुल्लवी
bahawalpur,बहावलपुर,बहावलपुर
prathmikta,प्राथमिकता,प्रथमिकता
mobile,मोबाइल,मोबिले
katihar,कटिहार,कतिहार
swecha,स्वेच्छा,स्वेचा
haamidan,हामिदन,हामिदन
samdharshni,समदर्शिनी,समधर्षनी
dridh,दृढ़,दृध
gond,गोंद,गोंड
wishesh,विशेश,विशेष
kaabilegour,काबिलेगौर,काबिलेबोर
laurense,लौरेंस,लॉरेंसे
hisham,हिशाम,हिशम
chausinga,चौसिंगा,चौसिंगा
pafin,पफिन,पफिन
mate,मेट,माते
buildcon,बिल्डकॉन,बिल्डकॉन
teekon,टीकों,टीकों
athak,अथक,अठक
jindagee,जिदंगी,जिन्दगी
chayal,चायल,छायल
maap,माप,माप
last,लास्ट,लस्ट
gajra,गजरा,गजरा
ratrichar,रात्रिचर,रात्रीचर
kaathalaa,काथला,काठला
sahuuliyata,सहूलियत,सहूलियता
pattnaik,पटनायक,पट्टनैक
nyayalayeen,न्यायालयीन,न्यायलयीन
mukhyamantriyon,मुख्यमंत्रियाें,मुख्यमंत्रियों
jeetanewalon,जीतनेवालों,जीतानेवालों
swaphoto,स्वफ़ोटो,स्वाफोटो
clifton,क्लिफ्टन,क्लिफ्टन
doda,डोडा,डोडा
pendulum,पेंडुलम,पेन्डुलम
chipakane,चिपकने,चिपकने
nalakasa,नलकसा,नललकसा
chhah,छह,छह
gond,गोंड,गोंड
sameekshaakartaa,समीक्षाकर्ता,समीक्षाकर्ता
mantripad,मंत्रीपद,मंत्रिपद
liberation,लिब्रेशन,लिबरेशन
asamaany,असमान्य,असमान्य
chungiyon,चुंगियों,चुंगियों
arica,एरिका,एआरका
balot,बेलोट,बलोट
thin,थींं,थिन
formic,फार्मिक,फॉर्मिक
yuddhak,युद्धक,युद्धक
vegas,वेगास,वेगस
las,लास्ट,लास
chitranshi,चित्रांशी,चित्रांशी
avranta,अवर्णता,अवरंता
wasting,वेस्टिंग,वास्टिंग
vitark,वितर्क,वितरक
mukabaale,मुकबाले,मुकबाले
dharmapoorwee,धर्मपूर्वी,धर्मपूर्वी
ambaani,अंबानी,अम्बानी
ibija,इबीजा,इबिजा
mahamedia,महामीडिया,महामेडिया
suzlon,सुज़लोन,सज़ल्
varnit,वर्णित,वर्णित
jhuthlane,झुठलाने,झुठलने
madurai,मदुरई,मदुराई
kaundal,कौण्डल,कौंडल
lapatta,लापत्ता,लपट्टा
kshin,क्षीण,क्षिन
tewaree,तेवरी,टेवारी
raichur,रायचूर,रायचुर
lindon,लिंडन,लिन्डोन
pulama,पुलमा,पुल्मा
olraunder,ऑलराउंडर,ओलराउंडर
garibon,ग़रीबों,गारिबों
callahan,कालाहान,कल्लाहन
wabag,वाबाग,वाबग
kaipdhari,कैपधारी,कैपधारी
atta,आटा,अट्टा
bareli,बरेली,बरेली
jing,जिंग,जिंग
jivan,जीवन,जिवान
reddy,रेड्डी,रेडी
pehni,पहनी,पहनी
tanu,तनु,तननु
deepika,दीपिका,दीपिका
lohati,लोहाती,लोहटी
kakkad,कक्कड़,कक्कड़
maulviyon,मौलवियों,मौलवियों
dungarpur,डूंगरपुर,डुंगरपुर
zaalaanaa,झालाना,ज़ालाना
lakme,लक्मे,लकमे
prospectus,प्रोस्पैक्ट्स,प्रोस्पेक्टस
westinghouse,वेस्टिंगहाउस,वेस्टिंगहाउस
bawara,बावरा,बवारा
thakkr,ठक्कर,थक्कर
ichchhaachaaree,इच्छाचारी,इच्छाछारी
triya,त्रिया,त्रिया
dhavakon,धावकों,धवकों
damle,दामले,डामले
shravanabelagola,श्रवणाबेलागोला,श्रवणबबेलगोला
nilkamal,नीलकमल,निलकमल
karmacharee,कर्माचारी,कर्मचारी
poorwottar,पूर्वाेत्तर,पूर्वोत्तर
lehrayi,लहराई,लेहरायी
haito,हैतो,हैतो
prakaandh,प्रकाण्ड़,प्रकांध
khelmantree,खेलमंत्री,खेलमंत्री
bhavishya,भविष्य,भविष्य
egmor,एगमोर,एगमोर
shringar,शृंगार,श्रिंगर
saupengee,सौंपेंगी,सौपेंगी
knoxville,नॉक्सविल,क्नोक्सविले
bender,बेंडर,बेन्दर
sundaram,सुंदरम,सुन्दरम
pradesh,प्रदेश,प्रदेश
samvedikaran,संवेदीकरण,संवेदीकरण
laguna,लगुना,लगुना
bhisham,भीष्म,भिषम
yemmiganur,येम्मिगनुर,यममिंगनुर
huhtamaki,हुहतमाकी,हुततमकी
vadli,वडाली,वडली
gail,गेल,गैल
race,रेस,रेसे
salazar,सालाज़र,सलाजार
diphtheria,डिप्थीरिया,डिप्थेरिया
dradh,दृढ़,द्रध
shadadhi,शदधि,शादाधि
prabodhini,प्रबोधिनी,प्रबोधिनी
lokpratinidhiyon,लोकप्रतिनिधियों,लोकप्रतिनिधियों
jatati,जताती,जतती
mangla,मंगला,मंगला
berwyn,बर्विन,बेरविन
mum,मम,मम
udaygadhi,उदयगढ़ी,उदयगढ़ी
akapulko,अकापुल्को,आकापूलको
vaidhruti,वैधृति,वैध्रति
charanbaddh,चरणबद्घ,चरणबद्ध
mandadi,मनदड़ी,मंददी
euclid,यूक्लिड,यूक्लिड
paarampariktaa,पारंपरिकता,पारपमपरिकता
hafate,हांफते,हफते
sathiya,साथिया,सथिया
sanghiyataa,संघीयता,संघियता
mukhyaatithiyon,मुख्यअतिथियों,मुख्यातिथियों
vyavasthavirodhi,व्यवस्थाविरोधी,व्यवस्थविरोधी
raktadaataaon,रक्तदाताओं,रक्तदाताओं
baramade,बरामदे,बरामदे
tarutal,तरुतल,तरुतल
kutta,कुत्ता,कुट्टा
jhaadaa,झाड़ा,झाड़ा
kishun,किशुन,किशुन
schaeffler,स्कैफ़लर,स्केफलर
amrohi,अमरोही,अमरोही
raidical,रैडिकल,रैडीकल
jenner,जेनर,जेनर
varshiya,वर्षिय,वर्षिया
hasino,हसीनों,हासिनो
shaavakon,शावकों,शावकों
rupa,रूपा,रुपा
swaarthparak,स्वार्थपरक,स्वार्थपरक
weronika,वेरोनिका,वेरोनिका
webb,वेब,वेब्ब
mahapatra,महापात्रा,महापत्र
chenkein,छींके,चेनकें
agra,अग्र,आग्रा
jiyaangkou,जियांगकोऊ,जियांग्को
westwork,वेस्टवर्क,वेस्टवर्क
janaganna,जनगणना,जनगन्न
pasco,पास्को,पैस्को
jadhav,जाधव,जधधव
enterprise,एंटरप्राइज,एंटरप्राइज
sanshayon,संशयों,संशायों
varnavyavasthaavaadiyon,वर्णव्यवस्थावादियों,वर्णव्यस्थावााडियों
upasthiyon,उपस्थियों,उपस्थियों
mudichu,मुडिचु,मुदीचू
parnstaron,पर्नस्टारों,परन्स्तरों
ia,ईए,आईए
baila,बैला,बैला
livaal,लिवाल,लिवाल
hillsboro,हिल्सबोरो,हिलस्बोरो
rashtriyadhyaksha,राष्ट्रियाध्यक्ष,राष्ट्रीयध्यक्षा
peedablyootee,पीडब्ल्यूटी,पीड़ब्लूटि
thousand,थाउजेंड,थाउसन्ड
shaakir,शाकिर,शाकिर
salahkaar,सलाहकार,सललहकार
vishwakarma,विश्वकर्मा,विश्वकर्मा
ridge,रिज,रिज
swaasthyaheenataa,स्वास्थ्यहीनता,स्वास्थ्यीनता
rishvatkhor,रिश्वतखोर,रिश्वतखोर
praavinses,प्राविंसेस,प्राविनेंस
daftarvaale,दफ्तरवाले,दफ्तरवाले
physician,फिजिशियन,फिजीशियन
log,लोग,लाग
jodhika,जोधिका,जोधिका
sevalaa,सेवाला,सेवला
doobat,डूबत,दूबत
sipah,सिपाह,सिपाह
bharamaa,भरमा,भरामा
prtigyaa,प्रतिज्ञा,प्रतिज्ञा
meghwal,मेघवाल,मेघवाल
nandoi,नंदोई,नंदोई
aurora,ऑरोरा,औरोरा
formuley,फार्मूले,फॉर्म्यूल
durghtna,दुर्घटना,दुरघटना
swatantrasingh,स्वतंत्रसिंह,स्वतंत्रसिंह
monterey,मोंटेरे,मोंटेरी
baalti,बाल्टी,बाल्ती
columbia,कोलंबिया,कोलं्बिया
whittier,व्हिटियर,व्हिटटर
dukke,दुक्के,डुक्के
cubeck,क्यूबेक,क्यूबेक
chamakna,चमकना,चमकना
sheelbhag,शीलभंग,शीलभाग
bistagond,बिस्तागोंड,बिस्टागोंड
findlay,फाइंडले,फिंडले
bapaa,बापा,बपा
dehra,देहरा,देहरा
aise,ऐसे,एआईएसई
shrankhala,श्रंखला,श्रनखाला
hastaaksharon,हस्ताक्षरों,हस्ताक्षरों
tirupati,तिरुपति,तिरुपती
mangalmoortih,मंगलमूर्तिः,मंगलमूर्तिः
kursiyon,कुर्सियों,कुर्सियों
mithaiyaan,मिठाइयाँ,मिथाइयां
pahno,पहनो,पहनो
halebid,हैलबिड,हैलेबिड
bangsh,बंगश,बंगश
officially,ऑफिशियली,आफिसियली
sevai,सेंवई,सेवाई
gurjar,गुर्जर,गुर्जर
samanvayaka,समन्वयक,समानवायका
parnel,पार्नेल,पार्नेल
sunsan,सूनसान,सुनसन
cusex,क्यूसैक्स,क्यूजेक्स
madhya,मध्य,मध्य
yudhrat,युद्धरत,युध्रत
urbandale,अर्बनडेल,अर्बंदले
briggs,ब्रिग्स,ब्रिग्स
error,एरर,इरोर
chikhali,चिखली,चिखाली
waan,वाण,वाँ
adhikaariyaan,अधिकारियां,अधिकारियां
roanoke,रोनोक,रोनोके
haokip,हाओकिप,हाओकिप
poorvapekshaaon,पूर्वापेक्षाओं,पूर्वपेक्षाओं
masheenawat,मशीनवत,मशीनवात
kadmo,कदमो,कदमो
kurami,कुरमी,कुरामी
vidyaathyon,विद्याथयों,विद्यात्यों
simtataa,सिमटता,सिमटता
sangrur,संगरूर,सांगरुर
strongsville,स्ट्रोंगस्विल,स्ट्रॉं्जविले
agvaai,अगवाई,अगवाई
jangan,जनगन,जंगन
nagraj,नागराज,नगराज
yariyan,यारियां,यरियां
bhagyeshwar,भाग्येष्वर,भाग्येश्वर
jivati,जीवति,जिवती
sudkhoron,सूदखोरों,सुदखोरों
rukwaakar,रुकवाकर,रुकवाकर
brahmvarta,ब्रह्मवर्ता,ब्रह्मवर्ता
gray,ग्रे,ज्रेय
bhraanti,भ्रांति,भ्रांती
purooshottamapur,पुरूषोत्तमपुर,पूरूषोत्तमपुर
teji,तेजी,तेजी
svaatan,स्वातं,स्वातन
mantarimandaliya,मंत्रिमंडलीय,मंतरिमंडलीय
ashley,एशले,एश्ले
mathews,मेथिव्स,मैथ्यूस
moolon,मूलों,मूलों
akzo,एक्ज़ो,अक्जो
hamirpur,हमीरपुर,हमीरपुर
pokhriyal,पोखरियाल,पोखरियाल
bolateen,बोलतीं,बोलतीं
pratishthavale,प्रतिष्ठावाले,प्रतिश्थावे
dabangata,दबंगता,डबंगता
dhuriya,धुरिया,धुरिया
teap,टिप,टीप
gazi,गाज़ी,गाज़ी
ijajat,इजाजत,इजात
mejbani,मेज़बानी,मेजबानी
toledo,टोलेडो,टोलेडो
mohadhaa,मोहड़ा,मोहाधा
putli,पुतली,पुतली
sanchari,संचारी,संचारी
taapanee,टापनी,तापनी
